"archcode","ndwel","nsample","age.Q1","age.Q2","age.Q3","sap.Q1","sap.Q2","sap.Q3","windows.Q1","windows.Q2","windows.Q3","doors.Q1","doors.Q2","doors.Q3","floorarea.Q1","floorarea.Q2","floorarea.Q3","groundfloorarea.Q1","groundfloorarea.Q2","groundfloorarea.Q3","control.Q1","control.Q2","control.Q3","radcontrol.Q1","radcontrol.Q2","radcontrol.Q3","solararea.Q1","solararea.Q2","solararea.Q3","intwallarea.Q1","intwallarea.Q2","intwallarea.Q3","intwallarea.extwalls.Q1","intwallarea.extwalls.Q2","intwallarea.extwalls.Q3","intwallarea.extpartywalls.Q1","intwallarea.extpartywalls.Q2","intwallarea.extpartywalls.Q3","intwallarea.frontwall.Q1","intwallarea.frontwall.Q2","intwallarea.frontwall.Q3","extwallarea.Q1","extwallarea.Q2","extwallarea.Q3","extwallarea.front.Q1","extwallarea.front.Q2","extwallarea.front.Q3","extwallarea.exceptfront.Q1","extwallarea.exceptfront.Q2","extwallarea.exceptfront.Q3","extwindowarea.Q1","extwindowarea.Q2","extwindowarea.Q3","dpcperim.Q1","dpcperim.Q2","dpcperim.Q3","nfloors.Q1","nfloors.Q2","nfloors.Q3","roofareaplan.Q1","roofareaplan.Q2","roofareaplan.Q3","roofareaslope.Q1","roofareaslope.Q2","roofareaslope.Q3","ceilingground.Q1","ceilingground.Q2","ceilingground.Q3","ceilingfirst.Q1","ceilingfirst.Q2","ceilingfirst.Q3","imd.Q1","imd.Q2","imd.Q3","gasgrid.yes","tank.wellins","wallins","loftins","citycentre","otherurban","suburban","ruralres","villagecentre","rural","own","rent.private","rent.la","rent.rsl"
"A-A-B-B-A-B-H",3004,1,1936,1936,1936,41.65,41.65,41.65,16,16,16,4,4,4,96.03,96.03,96.03,32.01,32.01,32.01,5,5,5,2,2,2,10.5633,10.5633,10.5633,248.71,248.71,248.71,84.822,84.822,84.822,80.376,80.376,80.376,28.274,28.274,28.274,98.16,98.16,98.16,57.304,57.304,57.304,114.608,114.608,114.608,26.88,26.88,26.88,23.2,23.2,23.2,3,3,3,61.15,61.15,61.15,74.6,74.6,74.6,2.47,2.47,2.47,2.48,2.48,2.48,3,3,3,100,0,0,0,0,3004,0,0,0,0,0,3004,0,0
"B-A-A-B-A-A-L",3004,2,1992,2001,2001,66.93,75.21,75.21,12,33,33,4,11,11,124.8,500,500,41.6,250,250,5,7,7,0,2,2,10.4,125,125,268.48,759.81,759.81,132.56,294.56,294.56,132.56,294.56,294.56,33.14,73.64,73.64,149.84,306.08,306.08,64.44,88.08,88.08,193.32,264.24,264.24,54.29,82.94,82.94,35.8,73.4,73.4,3,3,3,82.74,471.24,471.24,99.11,558.1,558.1,2.4,2.4,2.4,2.3,2.6,2.6,5,5,7,0,0,72.8,0,0,0,0,818,0,2186,2186,818,0,0
"H-B-A-A-A-A-K",3003,1,1962,1962,1962,68.82,68.82,68.82,7,7,7,1,1,1,78.32,78.32,78.32,19.58,19.58,19.58,0,0,0,0,0,0,19.58,19.58,19.58,141.02,141.02,141.02,481.92,481.92,481.92,470.4,470.4,470.4,240.96,240.96,240.96,493.44,493.44,493.44,264,264,264,264,264,264,99.22,99.22,99.22,55,55,55,4,4,4,204.26,204.26,204.26,240.21,240.21,240.21,2.4,2.4,2.4,2.4,2.4,2.4,3,3,3,100,0,100,0,0,3003,0,0,0,0,0,0,0,3003
"I-D-A-C-A-A-D",3000,3,1968,1968,1968,59,62.48,62.48,4,11,11,1,1,1,56.24,59.95,59.95,3.515,6.66111111111111,6.66111111111111,0,0,0,0,0,0,56.24,59.95,59.95,125.41,129.5,129.5,1005.44,1005.44,3057.11,979.52,979.52,3011.03,502.72,502.72,1528.555,1031.36,1031.36,3103.19,784.08,784.08,1931.52,784.08,784.08,1931.52,625.71,634.8,634.8,72.6,72.6,100.6,9,9,16,315.36,315.36,523.92,315.36,315.36,523.92,2.4,2.4,2.4,2.27,2.4,2.4,1,1,1,100,0,13,0,1071,0,1929,0,0,0,0,0,3000,0
"I-A-A-C-B-D-G",2999,2,1966,1966,1966,74.51,74.51,74.51,4,4,4,2,2,2,47.79,47.79,47.79,7.965,7.965,7.965,0,0,0,2,2,2,47.79,47.79,47.79,106.03,106.03,106.03,1857.82,1857.82,1857.82,1840.54,1840.54,1840.54,928.91,928.91,928.91,1875.1,1875.1,1875.1,990.72,990.72,990.72,990.72,990.72,990.72,464.1,464.1,464.1,137.6,137.6,137.6,6,6,6,775.32,775.32,775.32,775.32,775.32,775.32,2.4,2.4,2.4,2.3,2.3,2.3,1,1,1,100,0,100,0,0,2999,0,0,0,0,0,0,2999,0
"A-A-A-A-A-D-C",2990,3,1958,1958,1964,53.46,53.46,58.88,8,8,8,2,2,2,86.17,90,90,43.085,45,45,4,4,4,1,1,1,14.21805,22.5,22.5,183.67,183.67,183.67,88.02,115.18,115.18,85.14,112.3,112.3,29.34,38.3933333333333,38.3933333333333,96.66,123.82,123.82,34.3333333333333,38.72,38.72,68.6666666666667,77.44,77.44,9.56,9.56,16.47,20.6,24.2,24.2,2,2,2,55.87,58.81,58.81,68.17,71.75,71.75,2.4,2.4,2.4,2.3,2.3,2.5,5,9,9,100,0,100,0,0,0,0,1099,1891,0,1891,0,559,540
"G-B-B-A-A-C-K",2970,1,1909,1909,1909,15.27,15.27,15.27,13,13,13,6,6,6,102.77,102.77,102.77,34.2566666666667,34.2566666666667,34.2566666666667,0,0,0,0,0,0,25.6925,25.6925,25.6925,213.81,213.81,213.81,230.66,230.66,230.66,222.02,222.02,222.02,115.33,115.33,115.33,239.3,239.3,239.3,156.24,156.24,156.24,156.24,156.24,156.24,58.47,58.47,58.47,43.4,43.4,43.4,3,3,3,126.92,126.92,126.92,154.84,154.84,154.84,2.4,2.4,2.4,3,3,3,5,5,5,100,0,0,0,0,0,2970,0,0,0,2970,0,0,0
"G-B-C-A-A-C-B",2970,1,1849,1849,1849,42.21,42.21,42.21,5,5,5,1,1,1,80.07,80.07,80.07,40.035,40.035,40.035,5,5,5,2,2,2,20.0175,20.0175,20.0175,131.27,131.27,131.27,123.4,123.4,123.4,117.64,117.64,117.64,61.7,61.7,61.7,129.16,129.16,129.16,66.48,66.48,66.48,66.48,66.48,66.48,27.43,27.43,27.43,27.7,27.7,27.7,2,2,2,98.37,98.37,98.37,120.01,120.01,120.01,2.4,2.4,2.4,2.4,2.4,2.4,9,9,9,100,0,0,0,0,0,0,0,2970,0,0,2970,0,0
"B-B-C-A-A-C-K",2967,1,1849,1849,1849,1,1,1,12,12,12,2,2,2,131.13,131.13,131.13,65.565,65.565,65.565,0,0,0,0,0,0,16.39125,16.39125,16.39125,239.69,239.69,239.69,166.168,166.168,166.168,166.168,166.168,166.168,41.542,41.542,41.542,176.68,176.68,176.68,39.858,39.858,39.858,119.574,119.574,119.574,24.12,24.12,24.12,36.4,36.4,36.4,2,2,2,90.02,90.02,90.02,109.82,109.82,109.82,2.19,2.19,2.19,2.4,2.4,2.4,7,7,7,0,0,0,0,0,0,0,0,0,2967,0,2967,0,0
"H-A-A-C-A-A-K",2962,4,1966,1970,1978,30.53,53.43,53.72,5,7,7,1,1,1,44.69,71.08,79.39,14.8966666666667,23.6933333333333,23.6933333333333,1,5,5,0,0,0,44.69,71.08,79.39,83.49,138.19,164.09,181.724,226.42,453.7,173.228,218.14,442.66,90.862,113.21,226.85,190.22,234.7,464.74,93.5976,126.408,272.32,93.5976,126.408,272.32,31.74,45.58,172.65,26.44,36.64,59.2,3,3,3,80.6,98.8,207.48,80.6,98.8,207.48,2.3,2.36,2.36,2.4,2.4,2.4,1,3,5,100,0,26.5,0,0,1344,1618,0,0,0,0,0,2578,384
"C-D-A-A-A-B-B",2958,2,1971,1972,1972,59.03,59.03,67.6,11,11,12,2,2,3,81.17,81.17,99.87,27.0566666666667,27.0566666666667,49.935,5,5,5,1,1,2,13.5283333333333,13.5283333333333,24.9675,207.46,225.48,225.48,44.12,44.12,47.06,35.48,35.48,41.54,22.06,22.06,23.53,52.58,52.76,52.76,34.56,34.56,44.16,34.56,34.56,44.16,22.6,22.6,29.52,9.6,9.6,19.2,2,3,3,36.72,36.72,70.82,44.8,44.8,82.54,2.3,2.4,2.4,2.3,2.4,2.4,8,9,9,100,0,0,0,0,0,1797,1161,0,0,1797,1161,0,0
"H-A-A-C-A-D-G",2950,2,1973,1973,1976,71.95,77.01,77.01,3,6,6,1,2,2,44.57,69.33,69.33,13.866,13.866,22.285,0,1,1,2,2,2,44.57,69.33,69.33,87.12,143.27,143.27,607.98,3199.86,3199.86,602.22,3185.46,3185.46,303.99,1599.93,1599.93,613.74,3214.26,3214.26,427.2,2247.6,2247.6,427.2,2247.6,2247.6,329.66,1561.87,1561.87,178,374.6,374.6,2,6,6,836.4,836.4,1110,836.4,836.4,1134.42,2.4,2.4,2.4,2.4,2.4,2.4,4,4,7,100,0,40.4,0,0,1193,1757,0,0,0,0,1757,0,1193
"B-A-B-B-A-C-A",2945,1,1920,1920,1920,65.68,65.68,65.68,28,28,28,3,3,3,168.7,168.7,168.7,84.35,84.35,84.35,5,5,5,2,2,2,21.0875,21.0875,21.0875,305.41,305.41,305.41,91.85,91.85,91.85,91.85,91.85,91.85,22.9625,22.9625,22.9625,103.85,103.85,103.85,63,63,63,189,189,189,34.77,34.77,34.77,50.4,50.4,50.4,2,2,2,147.17,147.17,147.17,177.73,177.73,177.73,2.5,2.5,2.5,2.3,2.3,2.3,5,5,5,100,0,0,0,0,0,2945,0,0,0,2945,0,0,0
"B-A-A-B-A-D-H",2924,1,1957,1957,1957,45.44,45.44,45.44,40,40,40,7,7,7,127.98,127.98,127.98,63.99,63.99,63.99,5,5,5,2,2,2,15.9975,15.9975,15.9975,276.43,276.43,276.43,96.186,96.186,96.186,96.186,96.186,96.186,24.0465,24.0465,24.0465,107.37,107.37,107.37,51.027,51.027,51.027,153.081,153.081,153.081,37.25,37.25,37.25,43.8,43.8,43.8,2,2,2,110.48,110.48,110.48,138.21,138.21,138.21,2.33,2.33,2.33,2.48,2.48,2.48,8,8,8,100,0,0,0,0,0,2924,0,0,0,2924,0,0,0
"B-B-A-B-A-B-A",2906,1,1962,1962,1962,52.02,52.02,52.02,13,13,13,3,3,3,132.81,132.81,132.81,66.405,66.405,66.405,5,5,5,2,2,2,16.60125,16.60125,16.60125,244.2,244.2,244.2,92.086,92.086,92.086,92.086,92.086,92.086,23.0215,23.0215,23.0215,103.75,103.75,103.75,54.189,54.189,54.189,162.567,162.567,162.567,32.88,32.88,32.88,44.6,44.6,44.6,2,2,2,118.87,118.87,118.87,145.03,145.03,145.03,2.43,2.43,2.43,2.43,2.43,2.43,7,7,7,100,0,0,0,0,0,2906,0,0,0,2906,0,0,0
"G-B-B-A-A-B-F",2893,2,1876,1876,1890,8.02,20.55,20.55,4,4,5,1,1,1,38.12,38.12,55.09,19.06,19.06,27.545,1,1,1,0,0,0,9.53,9.53,13.7725,56.91,56.91,143.79,91.22,91.22,115.48,86.18,86.18,109.72,45.61,45.61,57.74,96.26,96.26,121.24,54.36,60.564,60.564,54.36,60.564,60.564,34.67,44.83,44.83,22.65,28.84,28.84,2,2,2,76.99,138.58,138.58,91.69,161.07,161.07,2.1,2.1,2.4,2.4,2.4,2.87,1,8,8,100,0,0,0,1753,1140,0,0,0,0,0,1753,0,1140
"H-A-A-C-A-A-B",2889,4,1961,1987,1987,71.92,71.92,77.41,6,7,7,1,2,5,73.96,95.71,95.71,23.9275,23.9275,31.805,5,5,5,1,2,2,73.96,95.71,95.71,164,200.83,200.83,177.14,628.71,1414.08,171.38,614.31,1402.56,88.57,314.355,707.04,182.9,643.11,1425.6,100.08,422.4,971.52,100.08,422.4,971.52,38.12,275.62,1356.18,41.7,70.4,202.4,2,4,4,173.66,193,1146.6,173.66,193,1222.28,2.4,2.4,2.4,2.4,2.4,2.4,2,4,4,100,0,78.3,0,0,1660,1229,0,0,0,0,1135,1128,626
"G-B-C-A-A-D-C",2849,1,1849,1849,1849,42.21,42.21,42.21,7,7,7,2,2,2,109.65,109.65,109.65,36.55,36.55,36.55,5,5,5,2,2,2,27.4125,27.4125,27.4125,250.07,250.07,250.07,869.284,869.284,869.284,856.288,856.288,856.288,434.642,434.642,434.642,882.28,882.28,882.28,452.3691,452.3691,452.3691,452.3691,452.3691,452.3691,184.11,184.11,184.11,83.54,83.54,83.54,3,3,3,641.86,641.86,641.86,783.08,783.08,783.08,3.61,3.61,3.61,2.4,2.4,2.4,2,2,2,100,0,0,0,0,0,2849,0,0,0,2849,0,0,0
"C-D-B-A-A-B-L",2832,1,1925,1925,1925,27.14,27.14,27.14,8,8,8,2,2,2,74.59,74.59,74.59,37.295,37.295,37.295,0,0,0,1,1,1,18.6475,18.6475,18.6475,167.42,167.42,167.42,59.74,59.74,59.74,53.98,53.98,53.98,29.87,29.87,29.87,65.5,65.5,65.5,35.232,35.232,35.232,35.232,35.232,35.232,12.3,12.3,12.3,14.68,14.68,14.68,2,2,2,49,49,49,59.78,59.78,59.78,2.4,2.4,2.4,2.4,2.4,2.4,4,4,4,0,0,0,0,0,0,0,2832,0,0,2832,0,0,0
"A-A-A-B-B-A-K",2811,1,1978,1978,1978,62.95,62.95,62.95,11,11,11,2,2,2,106.15,106.15,106.15,53.075,53.075,53.075,5,5,5,1,1,1,13.26875,13.26875,13.26875,238.12,238.12,238.12,54.66,54.66,54.66,51.66,51.66,51.66,18.22,18.22,18.22,63.66,63.66,63.66,38,38,38,76,76,76,17,17,17,22.8,22.8,22.8,2,2,2,68.83,68.83,68.83,76.4,76.4,76.4,2.5,2.5,2.5,2.45,2.45,2.45,10,10,10,100,0,100,0,0,0,0,2811,0,0,0,2811,0,0
"C-D-C-B-A-D-A",2807,1,1849,1849,1849,51.28,51.28,51.28,8,8,8,2,2,2,112.46,112.46,112.46,37.4866666666667,37.4866666666667,37.4866666666667,5,5,5,2,2,2,18.7433333333333,18.7433333333333,18.7433333333333,236.2,236.2,236.2,44.69,44.69,44.69,37.49,37.49,37.49,22.345,22.345,22.345,51.89,51.89,51.89,36.6,36.6,36.6,36.6,36.6,36.6,13.33,13.33,13.33,12.2,12.2,12.2,3,3,3,59.73,59.73,59.73,72.86,72.86,72.86,2,2,2,2.35,2.35,2.35,5,5,5,100,0,0,0,0,2807,0,0,0,0,2807,0,0,0
"F-C-B-A-A-A-D",2807,1,1921,1921,1921,44,44,44,17,17,17,1,1,1,28.59,28.59,28.59,28.59,28.59,28.59,0,0,0,0,0,0,7.1475,7.1475,7.1475,90.91,90.91,90.91,51.12,51.12,51.12,51.12,51.12,51.12,12.78,12.78,12.78,56.88,56.88,56.88,14.88,14.88,14.88,44.64,44.64,44.64,11.74,11.74,11.74,24.8,24.8,24.8,1,1,1,42.34,42.34,42.34,51.19,51.19,51.19,2.4,2.4,2.4,2.4,2.4,2.4,1,1,1,0,0,100,0,0,0,0,2807,0,0,0,2807,0,0
"G-B-C-A-A-D-H",2790,1,1849,1849,1849,39.79,39.79,39.79,3,3,3,2,2,2,38.83,38.83,38.83,19.415,19.415,19.415,5,5,5,2,2,2,9.7075,9.7075,9.7075,82.81,82.81,82.81,85.68,85.68,85.68,79.92,79.92,79.92,42.84,42.84,42.84,91.44,91.44,91.44,40.56,40.56,40.56,40.56,40.56,40.56,28.42,28.42,28.42,16.9,16.9,16.9,3,3,3,51.55,51.55,51.55,62.88,62.88,62.88,2.4,2.4,2.4,2.4,2.4,2.4,7,7,7,100,0,0,0,0,2790,0,0,0,0,0,2790,0,0
"C-B-B-B-A-B-D",2787,1,1891,1891,1891,35.98,35.98,35.98,6,6,6,2,2,2,63.91,63.91,63.91,21.3033333333333,21.3033333333333,21.3033333333333,0,0,0,0,0,0,10.6516666666667,10.6516666666667,10.6516666666667,151.84,151.84,151.84,24.236,24.236,24.236,15.452,15.452,15.452,12.118,12.118,12.118,33.02,33.02,33.02,30.744,30.744,30.744,30.744,30.744,30.744,11,11,11,8.4,8.4,8.4,3,3,3,43.5,43.5,43.5,53.08,53.08,53.08,2.44,2.44,2.44,2.3,2.3,2.3,7,7,7,100,0,0,0,0,0,2787,0,0,0,0,2787,0,0
"I-C-A-C-A-A-B",2771,1,1991,1991,1991,76.81,76.81,76.81,7,7,7,1,1,1,74.5,74.5,74.5,7.45,7.45,7.45,5,5,5,2,2,2,74.5,74.5,74.5,128.05,128.05,128.05,1679.66,1679.66,1679.66,1650.86,1650.86,1650.86,839.83,839.83,839.83,1708.46,1708.46,1708.46,1059.6,1059.6,1059.6,1059.6,1059.6,1059.6,631.5,631.5,631.5,88.3,88.3,88.3,10,10,10,429,429,429,429,429,429,2.4,2.4,2.4,2.4,2.4,2.4,2,2,2,100,0,100,0,2771,0,0,0,0,0,2771,0,0,0
"C-B-B-C-A-B-B",2748,1,1908,1908,1908,31.47,31.47,31.47,20,20,20,2,2,2,148.33,148.33,148.33,74.165,74.165,74.165,5,5,5,1,1,1,74.165,74.165,74.165,313.9,313.9,313.9,116.486,116.486,116.486,109.502,109.502,109.502,58.243,58.243,58.243,123.47,123.47,123.47,76.3584,76.3584,76.3584,76.3584,76.3584,76.3584,30.43,30.43,30.43,26.24,26.24,26.24,2,2,2,107.47,107.47,107.47,113.29,113.29,113.29,2.91,2.91,2.91,2.34,2.34,2.34,8,8,8,100,0,0,0,0,0,2748,0,0,0,2748,0,0,0
"H-C-A-C-B-A-D",2736,3,1965,1971,1971,53.89,53.89,67.63,4,4,8,2,2,2,43.93,45.41,45.41,11.3525,11.3525,14.6433333333333,0,0,0,0,0,0,43.93,45.41,45.41,89.93,96.6,96.6,129.11,576.53,576.53,120.83,565.01,565.01,64.555,288.265,288.265,137.39,588.05,588.05,81.972,329.28,329.28,81.972,329.28,329.28,32.13,185.15,185.15,23.76,68.6,68.6,3,5,5,53.76,310.1,310.1,53.76,310.1,310.1,2.3,2.4,2.4,2.4,2.4,2.4,1,1,7,100,0,68.5,0,0,1459,1277,0,0,0,0,0,861,1875
"G-B-B-A-A-D-C",2734,2,1893,1893,1893,58.12,58.12,58.12,6,6,6,1,1,1,50.31,50.31,50.31,12.5775,12.5775,12.5775,5,5,5,1,1,1,12.5775,12.5775,12.5775,138.66,138.66,138.66,241.6,241.6,241.6,230.08,230.08,230.08,120.8,120.8,120.8,253.12,253.12,253.12,131.04,131.04,131.04,131.04,131.04,131.04,100.42,100.42,100.42,27.3,27.3,27.3,4,4,4,96.71,96.71,96.71,117.99,117.99,117.99,2.4,2.4,2.4,3.13,3.13,3.13,3,3,3,100,0,23.4,0,0,0,2734,0,0,0,0,2093,0,641
"G-B-B-A-A-B-C",2733,1,1884,1884,1884,39.09,39.09,39.09,5,5,5,2,2,2,68.16,68.16,68.16,34.08,34.08,34.08,1,1,1,1,1,1,17.04,17.04,17.04,157.36,157.36,157.36,132.66,132.66,132.66,126.06,126.06,126.06,66.33,66.33,66.33,139.26,139.26,139.26,84.15,84.15,84.15,84.15,84.15,84.15,42.54,42.54,42.54,30.6,30.6,30.6,2,2,2,84.83,84.83,84.83,103.5,103.5,103.5,2.75,2.75,2.75,2.4,2.4,2.4,1,1,1,100,0,0,0,0,2733,0,0,0,0,2733,0,0,0
"B-B-C-B-B-D-B",2712,1,1849,1849,1849,61.25,61.25,61.25,30,30,30,5,5,5,434.28,434.28,434.28,144.76,144.76,144.76,7,7,7,2,2,2,36.19,36.19,36.19,572.02,572.02,572.02,268.09,268.09,268.09,268.09,268.09,268.09,67.0225,67.0225,67.0225,286.81,286.81,286.81,120.12,120.12,120.12,360.36,360.36,360.36,95.29,95.29,95.29,61.6,61.6,61.6,3,3,3,229.06,229.06,229.06,269.39,269.39,269.39,2.6,2.6,2.6,2.6,2.6,2.6,5,5,5,100,0,0,0,0,0,0,2712,0,0,2712,0,0,0
"C-B-B-A-A-C-L",2706,1,1880,1880,1880,39.94,39.94,39.94,14,14,14,3,3,3,274.82,274.82,274.82,137.41,137.41,137.41,5,5,5,2,2,2,68.705,68.705,68.705,392.77,392.77,392.77,126.026,126.026,126.026,119.882,119.882,119.882,63.013,63.013,63.013,132.17,132.17,132.17,61.44,61.44,61.44,61.44,61.44,61.44,27.06,27.06,27.06,24,24,24,2,2,2,160.48,160.48,160.48,195.79,195.79,195.79,2.56,2.56,2.56,2.75,2.75,2.75,4,4,4,0,0,0,0,0,0,0,0,2706,0,2706,0,0,0
"F-D-B-A-A-A-D",2698,1,1938,1938,1938,44.62,44.62,44.62,8,8,8,2,2,2,95.12,95.12,95.12,95.12,95.12,95.12,0,0,0,0,0,0,23.78,23.78,23.78,168.89,168.89,168.89,93.366,93.366,93.366,93.366,93.366,93.366,23.3415,23.3415,23.3415,99.03,99.03,99.03,22.597,22.597,22.597,67.791,67.791,67.791,21.64,21.64,21.64,38.3,38.3,38.3,1,1,1,117.63,117.63,117.63,138.97,138.97,138.97,2.36,2.36,2.36,2.4,2.4,2.4,5,5,5,0,0,0,0,0,0,0,2698,0,0,2698,0,0,0
"A-A-C-A-A-B-E",2697,1,1849,1849,1849,49.12,49.12,49.12,19,19,19,4,4,4,90.75,90.75,90.75,45.375,45.375,45.375,4,4,4,2,2,2,14.97375,14.97375,14.97375,190.72,190.72,190.72,117.228,117.228,117.228,114.684,114.684,114.684,39.076,39.076,39.076,124.86,124.86,124.86,50.7386666666667,50.7386666666667,50.7386666666667,101.477333333333,101.477333333333,101.477333333333,19.97,19.97,19.97,35.9,35.9,35.9,2,2,2,98.51,98.51,98.51,120.17,120.17,120.17,2.12,2.12,2.12,2.5,2.5,2.5,7,7,7,0,0,0,0,0,0,0,0,2697,0,2697,0,0,0
"B-B-B-A-A-D-H",2691,1,1909,1909,1909,30.61,30.61,30.61,21,21,21,3,3,3,154.3,154.3,154.3,77.15,77.15,77.15,5,5,5,2,2,2,19.2875,19.2875,19.2875,324.91,324.91,324.91,162.322,162.322,162.322,162.322,162.322,162.322,40.5805,40.5805,40.5805,175.33,175.33,175.33,50.948,50.948,50.948,152.844,152.844,152.844,52.29,52.29,52.29,37.6,37.6,37.6,2,2,2,96.82,96.82,96.82,118.12,118.12,118.12,2.71,2.71,2.71,2.68,2.68,2.68,9,9,9,100,0,0,0,0,0,2691,0,0,0,0,2691,0,0
"G-B-B-A-A-C-C",2681,2,1882,1893,1893,59.28,67.84,67.84,4,19,19,2,3,3,36.5,273,273,12.1666666666667,91,91,1,1,5,0,2,2,9.125,68.25,68.25,83.14,536.34,536.34,118.81,172.97,172.97,110.17,161.81,161.81,59.405,86.485,86.485,127.45,184.13,184.13,70.56,177.8625,177.8625,70.56,177.8625,177.8625,22.49,83.98,83.98,19.6,38.25,38.25,4,4,4,48.44,139.72,139.72,59.08,168.73,168.73,2.4,3.1,3.1,2.4,2.7,2.7,3,3,7,100,0,0,0,723,0,1958,0,0,0,0,1958,0,723
"B-A-A-A-A-B-H",2675,1,1980,1980,1980,53.19,53.19,53.19,18,18,18,3,3,3,147.6,147.6,147.6,73.8,73.8,73.8,5,5,5,1,1,1,18.45,18.45,18.45,297.88,297.88,297.88,202.91,202.91,202.91,202.91,202.91,202.91,50.7275,50.7275,50.7275,214.43,214.43,214.43,48.24,48.24,48.24,144.72,144.72,144.72,35.16,35.16,35.16,40.2,40.2,40.2,2,2,2,98.09,98.09,98.09,119.27,119.27,119.27,2.4,2.4,2.4,2.4,2.4,2.4,7,7,7,100,0,100,0,0,0,0,0,2675,0,2675,0,0,0
"H-A-A-C-B-A-L",2673,1,1982,1982,1982,20.49,20.49,20.49,6,6,6,1,1,1,58.33,58.33,58.33,29.165,29.165,29.165,3,3,3,2,2,2,58.33,58.33,58.33,136.07,136.07,136.07,87.09,87.09,87.09,81.33,81.33,81.33,43.545,43.545,43.545,92.85,92.85,92.85,52.704,52.704,52.704,52.704,52.704,52.704,27.93,27.93,27.93,21.96,21.96,21.96,2,2,2,68.92,68.92,68.92,68.92,68.92,68.92,2.4,2.4,2.4,2.5,2.5,2.5,1,1,1,100,0,0,0,0,0,2673,0,0,0,0,0,0,2673
"B-A-A-A-A-A-L",2663,2,1973,1973,1994,55.99,55.99,69.7,10,10,16,3,3,3,82.13,82.13,100.33,41.065,41.065,50.165,1,1,4,1,1,2,10.26625,10.26625,12.54125,171.08,171.08,198.43,132.64,132.64,139.11,132.64,132.64,139.11,33.16,33.16,34.7775,143.68,143.68,150.15,32.2,32.2,37.26,96.6,96.6,111.78,20.9,20.9,34.19,28,28,32.4,2,2,2,55.2,55.2,68.9,67.34,67.34,83.32,2.3,2.3,2.3,2.4,2.4,2.4,4,4,9,43.7,0,100,0,0,0,1163,1500,0,0,0,0,0,2663
"H-A-B-A-A-A-B",2641,3,1928,1928,1928,68.97,69.51,69.51,5,5,5,1,1,1,61.61,75.14,75.14,30.805,37.57,37.57,5,5,5,2,2,2,15.4025,18.785,18.785,143.25,154.17,154.17,106.54,432.36,432.36,100.78,426.6,426.6,53.27,216.18,216.18,112.3,438.12,438.12,64.8,234.72,234.72,64.8,234.72,234.72,36.18,108.92,108.92,27,97.8,97.8,2,2,2,79.79,341.65,341.65,97.35,413.3,413.3,2.4,2.4,2.4,2.4,2.4,2.4,3,4,4,100,0,80.3,0,0,0,2641,0,0,0,0,1652,0,989
"C-A-A-A-A-C-E",2637,1,1985,1985,1985,60.47,60.47,60.47,10,10,10,2,2,2,106.31,106.31,106.31,53.155,53.155,53.155,5,5,5,2,2,2,26.5775,26.5775,26.5775,215.83,215.83,215.83,80.078,80.078,80.078,74.486,74.486,74.486,40.039,40.039,40.039,85.67,85.67,85.67,45.668,45.668,45.668,45.668,45.668,45.668,20,20,20,19.6,19.6,19.6,2,2,2,67.72,67.72,67.72,82.61,82.61,82.61,2.33,2.33,2.33,2.3,2.3,2.3,7,7,7,0,0,100,0,0,0,0,2637,0,0,2637,0,0,0
"C-D-B-A-A-B-E",2617,1,1853,1853,1853,39.33,39.33,39.33,6,6,6,4,4,4,105.66,105.66,105.66,52.83,52.83,52.83,1,1,1,2,2,2,26.415,26.415,26.415,202.15,202.15,202.15,78.62,78.62,78.62,72.86,72.86,72.86,39.31,39.31,39.31,84.38,84.38,84.38,41.376,41.376,41.376,41.376,41.376,41.376,15.75,15.75,15.75,17.24,17.24,17.24,2,2,2,74.18,74.18,74.18,90.5,90.5,90.5,2.4,2.4,2.4,2.4,2.4,2.4,6,6,6,0,0,0,0,0,0,0,0,2617,0,2617,0,0,0
"G-D-B-A-A-C-A",2612,2,1875,1908,1908,51.81,51.81,64.15,7,7,7,1,1,2,56.6,85.77,85.77,18.8666666666667,28.59,28.59,4,4,4,1,1,2,14.15,21.4425,21.4425,153.27,169.53,169.53,64.62,113.5,113.5,55.98,104.86,104.86,32.31,56.75,56.75,73.26,122.14,122.14,55.44,83.88,83.88,55.44,83.88,83.88,18.33,18.33,59.94,15.4,23.3,23.3,3,3,3,65.99,65.99,79.58,80.5,80.5,94.47,2.4,2.4,2.4,2.5,2.5,2.7,1,7,7,100,0,0,0,953,0,1659,0,0,0,0,2612,0,0
"C-D-B-A-A-B-C",2607,1,1871,1871,1871,64.32,64.32,64.32,9,9,9,2,2,2,95.91,95.91,95.91,47.955,47.955,47.955,5,5,5,2,2,2,23.9775,23.9775,23.9775,268.03,268.03,268.03,69.094,69.094,69.094,62.278,62.278,62.278,34.547,34.547,34.547,75.91,75.91,75.91,47.144,47.144,47.144,47.144,47.144,47.144,32.53,32.53,32.53,16.6,16.6,16.6,2,2,2,65.28,65.28,65.28,79.64,79.64,79.64,2.84,2.84,2.84,2.9,2.9,2.9,2,2,2,100,0,0,0,0,2607,0,0,0,0,0,2607,0,0
